room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
Entire home/apt,Camden,Swiss Cottage,8,5,4,2,166,51.54228,-0.182743
Entire home/apt,Camden,Hampstead Town,0,0,3,2,151,51.559529,-0.180227
Entire home/apt,Camden,Kilburn,28,4.5,4,1,152,51.539362,-0.181774
Entire home/apt,Camden,Swiss Cottage,5,4,4,2,152,51.541719,-0.184845
Entire home/apt,Camden,Kilburn,0,0,4,2,152,51.539492,-0.182162
Entire home/apt,Camden,Frognal and Fitzjohns,1,0,6,3,184,51.555317,-0.184512
Entire home/apt,Camden,Belsize,15,4.5,5,2,175,51.544192,-0.160644
Entire home/apt,Camden,Swiss Cottage,0,0,2,1,151,51.543262,-0.174217
Entire home/apt,Camden,Frognal and Fitzjohns,0,0,2,1,155,51.551981,-0.180067
Entire home/apt,Camden,Gospel Oak,14,4.5,4,2,152,51.549641,-0.153092
Entire home/apt,Camden,Frognal and Fitzjohns,5,4.5,2,1,152,51.552295,-0.184749
Entire home/apt,Camden,Gospel Oak,7,4.5,4,2,166,51.550445,-0.160862
Entire home/apt,Camden,Swiss Cottage,36,4.5,4,2,178,51.545737,-0.185238
Entire home/apt,Camden,Swiss Cottage,5,5,3,2,166,51.544147,-0.18245
Entire home/apt,Camden,Swiss Cottage,25,4.5,4,2,152,51.546212,-0.183196
Entire home/apt,Camden,Frognal and Fitzjohns,11,5,5,3,172,51.549782,-0.179977
Entire home/apt,Camden,Frognal and Fitzjohns,4,5,3,2,172,51.555365,-0.182093
Entire home/apt,Camden,Cantelowes,0,0,4,2,166,51.544644,-0.13767
Entire home/apt,Camden,Haverstock,1,0,5,1,177,51.543398,-0.148037
Entire home/apt,Camden,Gospel Oak,4,4.5,5,3,152,51.54963,-0.147932
Entire home/apt,Westminster,Bryanston and Dorset Square,48,5,3,1,166,51.520168,-0.160043
Entire home/apt,Westminster,Marylebone High Street,2,0,4,2,166,51.51997,-0.143706
Entire home/apt,Westminster,Bryanston and Dorset Square,8,5,2,1,146,51.520037,-0.165665
Entire home/apt,Westminster,Church Street,2,0,5,2,158,51.525021,-0.170574
Entire home/apt,Camden,Camden Town with Primrose Hill,7,4.5,3,1,165,51.540496,-0.149813
Entire home/apt,Westminster,Bryanston and Dorset Square,9,5,4,1,166,51.520015,-0.163473
Entire home/apt,Camden,Camden Town with Primrose Hill,10,5,4,1,146,51.54233,-0.146841
Entire home/apt,Westminster,Bryanston and Dorset Square,0,0,4,2,166,51.519744,-0.161705
Entire home/apt,Westminster,Bryanston and Dorset Square,2,0,4,2,177,51.520468,-0.160593
Entire home/apt,Camden,Belsize,4,5,2,1,160,51.548384,-0.163436
Entire home/apt,Westminster,Bryanston and Dorset Square,1,0,4,2,166,51.522617,-0.160011
Entire home/apt,Camden,Bloomsbury,9,2.5,6,2,178,51.522021,-0.138607
Entire home/apt,Westminster,Church Street,7,5,4,2,178,51.523877,-0.170002
Entire home/apt,Westminster,Bryanston and Dorset Square,0,0,4,2,163,51.519587,-0.164529
Entire home/apt,Westminster,Little Venice,0,0,4,0,152,51.524469,-0.177711
Entire home/apt,Camden,Swiss Cottage,0,0,6,3,166,51.539599,-0.175076
Entire home/apt,Camden,St. Pancras and Somers Town,0,0,4,2,152,51.540927,-0.134993
Entire home/apt,Westminster,Church Street,0,0,2,1,178,51.523383,-0.169113
Entire home/apt,Westminster,Regent's Park,20,4.5,2,1,160,51.524728,-0.17671
Entire home/apt,Camden,Bloomsbury,0,0,5,2,172,51.519644,-0.133109
Entire home/apt,Camden,St. Pancras and Somers Town,1,0,5,2,152,51.536943,-0.133125
Entire home/apt,Westminster,Bryanston and Dorset Square,6,5,3,1,165,51.519711,-0.161687
Entire home/apt,Westminster,Bryanston and Dorset Square,0,0,4,1,152,51.523982,-0.158622
Entire home/apt,Camden,Haverstock,48,5,4,2,151,51.546974,-0.151579
Entire home/apt,Westminster,Church Street,0,0,3,1,160,51.52509,-0.16972
Entire home/apt,Camden,Frognal and Fitzjohns,4,4.5,5,2,166,51.551975,-0.180892
Entire home/apt,Westminster,Abbey Road,12,5,3,1,152,51.531031,-0.180359
Entire home/apt,Camden,Regent's Park,1,0,2,0,183,51.527495,-0.143905
Entire home/apt,Camden,Bloomsbury,14,5,3,1,166,51.521773,-0.13294
Entire home/apt,Westminster,Little Venice,0,0,6,2,165,51.526237,-0.179967
Entire home/apt,Camden,Bloomsbury,9,5,3,1,172,51.52198,-0.139931
Entire home/apt,Westminster,Abbey Road,3,4.5,5,3,155,51.534586,-0.170477
Entire home/apt,Camden,Kilburn,0,0,6,2,166,51.539994,-0.180103
Entire home/apt,Westminster,Abbey Road,3,4.5,5,2,151,51.534894,-0.179572
Entire home/apt,Camden,Swiss Cottage,1,0,4,2,157,51.541961,-0.179372
Entire home/apt,Westminster,Church Street,21,4.5,4,2,172,51.523008,-0.172884
Entire home/apt,Westminster,Church Street,18,5,3,2,184,51.521888,-0.165714
Entire home/apt,Camden,Bloomsbury,56,4.5,2,1,151,51.521893,-0.137878
Entire home/apt,Camden,Kilburn,0,0,2,1,152,51.540826,-0.180071
Entire home/apt,Westminster,Church Street,0,0,4,1,165,51.52116,-0.165468
Entire home/apt,Westminster,Regent's Park,0,0,4,1,152,51.525721,-0.161358
Entire home/apt,Westminster,Regent's Park,1,0,5,2,152,51.53497,-0.165781
Entire home/apt,Camden,Regent's Park,0,0,3,3,184,51.527146,-0.145943
Entire home/apt,Westminster,Regent's Park,3,3.5,4,0,160,51.524386,-0.158025
Entire home/apt,Westminster,Church Street,5,5,3,1,151,51.524756,-0.175559
Entire home/apt,Camden,Frognal and Fitzjohns,65,4.5,2,1,166,51.54963,-0.18125
Entire home/apt,Westminster,Regent's Park,0,0,4,2,157,51.525734,-0.178208
Entire home/apt,Camden,Bloomsbury,34,5,4,1,177,51.520646,-0.135586
Entire home/apt,Westminster,Little Venice,43,4.5,3,1,155,51.525877,-0.184622
Entire home/apt,Westminster,Bryanston and Dorset Square,2,0,6,2,152,51.523026,-0.158813
Entire home/apt,Westminster,Little Venice,2,0,2,1,160,51.523842,-0.184267
Entire home/apt,Westminster,Little Venice,21,4.5,2,1,160,51.522055,-0.184972
Entire home/apt,Westminster,Church Street,45,4.5,6,2,150,51.521883,-0.166877
Entire home/apt,Westminster,Church Street,0,0,1,1,166,51.520975,-0.164528
Entire home/apt,Westminster,Marylebone High Street,0,0,6,2,178,51.518725,-0.157548
Entire home/apt,Camden,Holborn and Covent Garden,2,0,5,1,152,51.518271,-0.124542
Entire home/apt,Westminster,Marylebone High Street,2,0,6,2,146,51.519998,-0.156396
Entire home/apt,Camden,St. Pancras and Somers Town,74,5,6,3,177,51.530179,-0.12756
Entire home/apt,Camden,Camden Town with Primrose Hill,0,0,4,2,152,51.538684,-0.148766
Entire home/apt,Camden,Camden Town with Primrose Hill,4,3.5,7,2,151,51.538505,-0.146848
Entire home/apt,Westminster,Marylebone High Street,11,3,5,2,178,51.520913,-0.156255
Entire home/apt,Westminster,Hyde Park,2,0,4,1,166,51.513396,-0.175907
Entire home/apt,Westminster,West End,0,0,7,5,177,51.513115,-0.140744
Entire home/apt,Westminster,Lancaster Gate,7,4,4,1,166,51.513866,-0.179532
Entire home/apt,Westminster,Hyde Park,33,4.5,4,1,150,51.513337,-0.175113
Entire home/apt,Westminster,St. James's,56,4.5,2,1,145,51.513175,-0.128574
Entire home/apt,Westminster,Lancaster Gate,5,5,5,2,166,51.513739,-0.180993
Entire home/apt,Westminster,St. James's,168,5,4,1,184,51.508258,-0.126403
Entire home/apt,Westminster,Hyde Park,35,4.5,5,1,156,51.516341,-0.180182
Entire home/apt,Westminster,Hyde Park,0,0,2,1,160,51.514923,-0.171735
Entire home/apt,Westminster,West End,2,0,3,1,166,51.513366,-0.147797
Entire home/apt,Westminster,Church Street,8,5,2,1,160,51.521558,-0.165111
Entire home/apt,Westminster,St. James's,8,4,2,0,152,51.512702,-0.128951
Entire home/apt,Westminster,Lancaster Gate,7,5,2,1,152,51.511931,-0.178705
Entire home/apt,Westminster,Knightsbridge and Belgravia,40,4,6,2,146,51.506779,-0.152465
Entire home/apt,Westminster,Bryanston and Dorset Square,1,0,4,1,166,51.516281,-0.161299
Entire home/apt,Westminster,Lancaster Gate,42,4,5,2,165,51.513554,-0.179397
Entire home/apt,Westminster,Hyde Park,60,5,5,1,171,51.515523,-0.178669
Entire home/apt,Westminster,West End,4,4.5,3,1,166,51.513731,-0.147988
Entire home/apt,Westminster,Hyde Park,2,0,6,3,166,51.512395,-0.175102
Entire home/apt,Westminster,Church Street,1,0,6,2,172,51.523581,-0.174992
Entire home/apt,Westminster,Bryanston and Dorset Square,1,0,4,2,177,51.52044,-0.160012
Entire home/apt,Westminster,Hyde Park,37,4.5,6,2,178,51.513332,-0.166996
Entire home/apt,Westminster,Lancaster Gate,46,4.5,4,1,160,51.511446,-0.177785
Entire home/apt,Westminster,Hyde Park,9,5,4,1,172,51.51322,-0.1723
Entire home/apt,Westminster,Marylebone High Street,12,4.5,5,2,178,51.522612,-0.154095
Entire home/apt,Westminster,St. James's,16,5,4,2,160,51.499003,-0.14109
Entire home/apt,Westminster,Vincent Square,46,5,4,1,152,51.495119,-0.136794
Entire home/apt,Westminster,St. James's,0,0,4,2,178,51.512033,-0.126756
Entire home/apt,Camden,Holborn and Covent Garden,20,5,2,0,166,51.513475,-0.127719
Entire home/apt,Camden,Holborn and Covent Garden,2,0,2,1,166,51.513894,-0.126071
Entire home/apt,Greenwich,Greenwich West,25,5,4,2,160,51.477619,-0.014508
Entire home/apt,Greenwich,Greenwich West,48,4.5,6,2,184,51.48282,-0.011432
Entire home/apt,Tower Hamlets,Blackwall & Cubitt Town,2,0,7,3,152,51.494889,-0.008383
Entire home/apt,Lewisham,Lewisham Central,3,5,4,2,160,51.459893,-0.008628
Entire home/apt,Greenwich,Peninsula,0,0,4,2,183,51.48749,0.006581
Entire home/apt,Greenwich,Peninsula,2,0,5,3,150,51.485243,-0.001719
Entire home/apt,Tower Hamlets,Blackwall & Cubitt Town,2,0,6,2,152,51.503138,-0.007981
Entire home/apt,Greenwich,Middle Park and Sutcliffe,3,5,3,2,152,51.456356,0.014826
Entire home/apt,Greenwich,Middle Park and Sutcliffe,2,0,6,2,152,51.462922,0.011965
Entire home/apt,Greenwich,Blackheath Westcombe,4,4.5,4,2,184,51.476404,0.015245
Entire home/apt,Lewisham,Lee Green,10,4.5,4,2,160,51.458121,-0.003866
Entire home/apt,Greenwich,Greenwich West,18,4.5,6,3,178,51.482164,-0.011336
Entire home/apt,Greenwich,Blackheath Westcombe,0,0,2,1,152,51.466504,0.022743
Entire home/apt,Newham,Canning Town South,2,0,4,1,152,51.508447,0.014725
Entire home/apt,Tower Hamlets,Blackwall & Cubitt Town,1,0,6,2,166,51.496668,-0.007781
Entire home/apt,Lewisham,Blackheath,26,5,6,3,178,51.469386,-0.009205
Entire home/apt,Westminster,Bryanston and Dorset Square,4,4.5,6,3,184,51.523881,-0.166571
Entire home/apt,Westminster,Church Street,5,4,7,3,158,51.524215,-0.174758
Entire home/apt,Westminster,Marylebone High Street,14,4.5,5,2,184,51.521089,-0.140529
Entire home/apt,Camden,Gospel Oak,4,5,6,2,184,51.549229,-0.147695
Entire home/apt,Westminster,Church Street,16,4.5,6,2,146,51.523042,-0.166899
Entire home/apt,Westminster,Marylebone High Street,1,0,2,1,160,51.52029,-0.155006
Entire home/apt,Camden,Swiss Cottage,56,4.5,6,2,152,51.540649,-0.177195
Entire home/apt,Westminster,Bryanston and Dorset Square,7,3.5,4,2,166,51.520886,-0.161259
Entire home/apt,Westminster,Marylebone High Street,1,0,4,1,178,51.520391,-0.153344
Entire home/apt,Westminster,Bryanston and Dorset Square,17,4,4,0,178,51.523856,-0.159292
Entire home/apt,Westminster,Marylebone High Street,0,0,3,1,172,51.519733,-0.152219
Entire home/apt,Camden,Haverstock,20,4.5,4,0,146,51.547531,-0.159922
Entire home/apt,Westminster,Marylebone High Street,0,0,7,2,152,51.522244,-0.152918
Entire home/apt,Westminster,Bryanston and Dorset Square,10,5,4,1,161,51.520282,-0.159744
Entire home/apt,Camden,Bloomsbury,43,5,6,2,151,51.522605,-0.129941
Entire home/apt,Westminster,Marylebone High Street,0,0,5,2,166,51.522503,-0.14758
Entire home/apt,Westminster,Little Venice,83,4.5,5,1,151,51.521324,-0.174032
Entire home/apt,Westminster,Regent's Park,2,0,6,2,172,51.526918,-0.170171
Entire home/apt,Camden,Swiss Cottage,4,4,5,2,146,51.544892,-0.17953
Entire home/apt,Camden,Belsize,0,0,6,2,172,51.542652,-0.16648
Entire home/apt,Westminster,Abbey Road,36,4.5,6,3,184,51.534151,-0.18128
Entire home/apt,Westminster,Marylebone High Street,6,4.5,3,1,166,51.522195,-0.154496
Entire home/apt,Westminster,Church Street,4,4,6,2,160,51.521729,-0.168226
Entire home/apt,Westminster,Regent's Park,3,4.5,7,3,171,51.526035,-0.175966
Entire home/apt,Westminster,Abbey Road,47,5,3,2,146,51.534301,-0.170981
Entire home/apt,Camden,Frognal and Fitzjohns,17,4.5,5,2,178,51.552713,-0.179968
Entire home/apt,Camden,Camden Town with Primrose Hill,41,5,6,2,152,51.539918,-0.139779
Entire home/apt,Camden,Hampstead Town,84,5,5,2,181,51.558644,-0.17861
Entire home/apt,Camden,Regent's Park,97,4,7,2,166,51.527477,-0.141675
Entire home/apt,Westminster,Bryanston and Dorset Square,27,4.5,4,1,152,51.523032,-0.1596
Entire home/apt,Camden,Camden Town with Primrose Hill,12,5,2,1,166,51.537622,-0.146147
Entire home/apt,Westminster,Marylebone High Street,0,0,2,0,152,51.522175,-0.152027
Entire home/apt,Westminster,Church Street,119,4.5,5,2,145,51.525072,-0.166401
Entire home/apt,Westminster,Bryanston and Dorset Square,13,5,2,1,160,51.523182,-0.158174
Entire home/apt,Westminster,Bryanston and Dorset Square,20,4.5,4,2,178,51.522874,-0.160988
Entire home/apt,Camden,Camden Town with Primrose Hill,16,4,7,3,177,51.542427,-0.160505
Entire home/apt,Camden,Frognal and Fitzjohns,17,4.5,5,1,152,51.55111,-0.179722
Entire home/apt,Camden,Belsize,4,4.5,3,1,146,51.551197,-0.167628
Entire home/apt,Westminster,Bryanston and Dorset Square,7,4.5,2,0,152,51.524159,-0.160654
Entire home/apt,Westminster,Regent's Park,17,5,6,2,172,51.533542,-0.166997
Entire home/apt,Camden,Swiss Cottage,27,4.5,6,2,172,51.543996,-0.17733
Entire home/apt,Camden,Kentish Town,25,4.5,6,2,160,51.549331,-0.14598
Entire home/apt,Camden,Belsize,22,5,2,1,178,51.546706,-0.165861
Entire home/apt,Westminster,Bryanston and Dorset Square,38,5,3,0,160,51.524677,-0.159708
Entire home/apt,Camden,Swiss Cottage,20,4.5,4,2,177,51.541299,-0.178502
Entire home/apt,Camden,Holborn and Covent Garden,0,0,3,1,177,51.522935,-0.109468
Entire home/apt,Camden,Holborn and Covent Garden,0,0,4,2,176,51.52304,-0.118953
Entire home/apt,Westminster,West End,22,4.5,5,1,172,51.51478,-0.132633
Entire home/apt,Westminster,Marylebone High Street,0,0,4,1,152,51.520419,-0.141782
Entire home/apt,Westminster,West End,29,4,4,1,146,51.514674,-0.132442
Entire home/apt,Westminster,West End,4,4,2,0,145,51.51485,-0.131198
Entire home/apt,Camden,Holborn and Covent Garden,0,0,4,2,146,51.514893,-0.119502
Entire home/apt,Westminster,West End,2,0,4,1,152,51.519464,-0.14256
Entire home/apt,Camden,Bloomsbury,0,0,4,1,166,51.519069,-0.13492
Entire home/apt,Camden,Regent's Park,0,0,5,2,152,51.52818,-0.143936
Entire home/apt,Camden,Bloomsbury,13,5,2,1,184,51.520462,-0.132457
Entire home/apt,Westminster,West End,0,0,3,1,152,51.519541,-0.141121
Entire home/apt,Camden,Bloomsbury,24,4.5,2,0,146,51.524196,-0.125849
Entire home/apt,Camden,Holborn and Covent Garden,3,5,2,1,156,51.52013,-0.119993
Entire home/apt,Westminster,West End,114,4.5,5,2,184,51.51488,-0.131065
Entire home/apt,Camden,Bloomsbury,2,0,2,0,160,51.525487,-0.124552
Entire home/apt,Westminster,West End,26,4.5,4,1,152,51.518513,-0.140978
Entire home/apt,Camden,Bloomsbury,14,4.5,4,1,160,51.517721,-0.12829
Entire home/apt,Camden,Holborn and Covent Garden,6,4.5,2,0,152,51.521569,-0.123917
Entire home/apt,Camden,Holborn and Covent Garden,12,4,2,1,166,51.514773,-0.126289
Entire home/apt,Camden,Holborn and Covent Garden,8,3.5,4,1,160,51.519235,-0.119476
Entire home/apt,Camden,Bloomsbury,20,4.5,4,1,152,51.519519,-0.136908
Entire home/apt,Camden,Bloomsbury,12,4,3,2,152,51.519258,-0.134595
Entire home/apt,Westminster,Marylebone High Street,7,4.5,3,1,152,51.521212,-0.139917
Entire home/apt,Camden,Holborn and Covent Garden,17,4.5,2,1,166,51.522705,-0.117822
Entire home/apt,Camden,Holborn and Covent Garden,18,5,4,1,182,51.515251,-0.127092
Entire home/apt,Islington,Caledonian,2,0,6,2,178,51.537328,-0.119561
Entire home/apt,Camden,Bloomsbury,23,4.5,2,2,146,51.521546,-0.134421
Entire home/apt,Westminster,Marylebone High Street,4,4.5,3,1,150,51.523462,-0.143621
Entire home/apt,Westminster,West End,1,0,4,1,152,51.519249,-0.140047
Entire home/apt,Westminster,West End,11,4.5,2,1,172,51.520093,-0.14025
Entire home/apt,Camden,Regent's Park,35,4.5,4,1,184,51.531926,-0.144266
Entire home/apt,Camden,Bloomsbury,5,4.5,2,1,152,51.522966,-0.141012
Entire home/apt,Camden,St. Pancras and Somers Town,4,2.5,6,2,178,51.529032,-0.127113
Entire home/apt,Camden,Holborn and Covent Garden,6,4.5,2,0,152,51.521588,-0.122764
Entire home/apt,Camden,Holborn and Covent Garden,18,4.5,4,1,152,51.519031,-0.109339
Entire home/apt,Camden,Camden Town with Primrose Hill,0,0,5,1,177,51.537711,-0.141214
Entire home/apt,Camden,Bloomsbury,42,4.5,2,1,152,51.518845,-0.133635
Entire home/apt,Camden,Holborn and Covent Garden,13,4.5,3,1,152,51.516615,-0.127716
Entire home/apt,Camden,Regent's Park,2,0,4,1,172,51.526808,-0.137775
Entire home/apt,Camden,Holborn and Covent Garden,47,4.5,2,1,166,51.515977,-0.123202
Entire home/apt,Camden,King's Cross,3,4,4,1,152,51.525792,-0.128829
Entire home/apt,Camden,Regent's Park,2,0,6,2,166,51.527082,-0.142792
Entire home/apt,Camden,Holborn and Covent Garden,6,4,4,2,177,51.515929,-0.125951
Entire home/apt,Camden,Regent's Park,0,0,2,1,152,51.527432,-0.13873
Entire home/apt,Camden,Holborn and Covent Garden,118,4.5,4,1,151,51.516103,-0.123887
Entire home/apt,Camden,Bloomsbury,11,4,2,1,160,51.524114,-0.140034
Entire home/apt,Camden,Bloomsbury,17,4,3,2,167,51.522935,-0.140807
Entire home/apt,Camden,Bloomsbury,21,4.5,4,1,152,51.520572,-0.136211
Entire home/apt,Westminster,Marylebone High Street,0,0,4,1,152,51.521372,-0.140451
Entire home/apt,Westminster,West End,56,4.5,4,1,178,51.519415,-0.140973
Entire home/apt,Camden,King's Cross,0,0,4,1,146,51.525129,-0.117576
Entire home/apt,Westminster,West End,17,4.5,3,1,166,51.517147,-0.137437
Entire home/apt,Camden,Bloomsbury,6,4.5,3,1,182,51.5189,-0.135058
Entire home/apt,Westminster,West End,3,5,4,1,177,51.517975,-0.137399
Entire home/apt,Westminster,West End,0,0,2,2,160,51.520038,-0.1404
Entire home/apt,Camden,Holborn and Covent Garden,120,4.5,4,1,184,51.517613,-0.123814
Entire home/apt,Camden,Holborn and Covent Garden,6,5,2,0,166,51.515151,-0.124154
Entire home/apt,Camden,Bloomsbury,1,0,2,1,172,51.522818,-0.135895
Entire home/apt,Camden,Bloomsbury,20,4.5,4,1,178,51.523941,-0.14085
Entire home/apt,Camden,Bloomsbury,25,4.5,8,2,151,51.524312,-0.123433
Entire home/apt,Westminster,West End,66,4.5,4,1,166,51.518224,-0.13536
Entire home/apt,Camden,Bloomsbury,23,4.5,4,1,166,51.520278,-0.136024
Entire home/apt,Camden,Holborn and Covent Garden,24,5,3,1,152,51.517706,-0.125176
Entire home/apt,Camden,Camden Town with Primrose Hill,10,4,4,2,152,51.543273,-0.141871
Entire home/apt,Camden,Bloomsbury,12,4,5,2,166,51.523669,-0.123864
Entire home/apt,Camden,Bloomsbury,25,4,2,1,160,51.5173,-0.131285
Entire home/apt,Camden,Bloomsbury,5,4,4,1,166,51.518964,-0.13468
Entire home/apt,Camden,Bloomsbury,3,5,2,1,178,51.52157,-0.137175
Entire home/apt,Camden,Bloomsbury,59,5,4,1,152,51.51808,-0.128665
Entire home/apt,Camden,Bloomsbury,1,0,2,0,177,51.522701,-0.131607
Entire home/apt,Camden,Bloomsbury,13,5,4,1,146,51.52315,-0.122919
Entire home/apt,Camden,Regent's Park,2,0,2,0,183,51.524437,-0.143064
Entire home/apt,Westminster,West End,14,5,3,1,160,51.519074,-0.139292
Entire home/apt,Camden,Holborn and Covent Garden,1,0,2,1,151,51.523783,-0.11757
Entire home/apt,City of London,City of London,15,5,4,1,146,51.519029,-0.101242
Entire home/apt,Islington,Caledonian,36,4,5,1,149,51.541629,-0.116891
Entire home/apt,Islington,Clerkenwell,0,0,2,1,152,51.520339,-0.10566
Entire home/apt,Islington,Clerkenwell,24,4.5,4,1,151,51.521954,-0.10463
Entire home/apt,Islington,Highbury East,99,5,7,2,165,51.548254,-0.103112
Entire home/apt,Islington,Bunhill,61,5,2,1,160,51.5252,-0.099126
Entire home/apt,Camden,King's Cross,3,4.5,2,1,152,51.523816,-0.121781
Entire home/apt,City of London,City of London,20,4.5,2,1,152,51.51533,-0.108847
Entire home/apt,City of London,City of London,0,0,2,1,152,51.517289,-0.101945
Entire home/apt,Camden,Holborn and Covent Garden,0,0,3,1,160,51.521249,-0.115576
Entire home/apt,Camden,Holborn and Covent Garden,0,0,4,1,152,51.518069,-0.10754
Entire home/apt,Camden,Holborn and Covent Garden,10,4.5,5,2,162,51.523183,-0.11735
Entire home/apt,Islington,Bunhill,0,0,2,1,152,51.520922,-0.098499
Entire home/apt,Camden,Holborn and Covent Garden,36,4,4,1,172,51.516134,-0.122817
Entire home/apt,City of London,City of London,0,0,2,1,151,51.519155,-0.097265
Entire home/apt,Islington,Clerkenwell,15,4.5,2,1,151,51.521009,-0.105977
Entire home/apt,Camden,Holborn and Covent Garden,0,0,2,1,160,51.520197,-0.12244
Entire home/apt,Camden,Holborn and Covent Garden,5,5,4,2,184,51.523817,-0.115269
Entire home/apt,Hackney,Hoxton West,20,4.5,4,1,152,51.532134,-0.095045
Entire home/apt,Camden,King's Cross,23,4,4,1,152,51.529165,-0.117641
Entire home/apt,Islington,St. Peter's,1,0,2,1,178,51.532075,-0.09669
Entire home/apt,Islington,Caledonian,15,5,3,1,176,51.535878,-0.118387
Entire home/apt,Islington,Clerkenwell,0,0,2,1,151,51.520611,-0.10532
Entire home/apt,Islington,Bunhill,1,0,4,1,178,51.526076,-0.097475
Entire home/apt,Islington,Bunhill,0,0,3,1,152,51.523005,-0.100691
Entire home/apt,Islington,Bunhill,0,0,2,1,152,51.52822,-0.09618
Entire home/apt,Islington,Clerkenwell,12,4.5,4,2,152,51.530662,-0.11287
Entire home/apt,Islington,Barnsbury,0,0,3,1,157,51.532591,-0.112008
Entire home/apt,Islington,Barnsbury,5,5,4,2,166,51.536692,-0.116123
Entire home/apt,Islington,Caledonian,4,5,4,2,166,51.535929,-0.121286
Entire home/apt,Islington,Bunhill,39,4.5,2,1,150,51.523763,-0.099109
Entire home/apt,Camden,Holborn and Covent Garden,27,5,2,1,160,51.518339,-0.118859
Entire home/apt,Islington,Clerkenwell,11,4.5,4,2,172,51.525243,-0.105123
Entire home/apt,City of London,City of London,1,0,2,1,152,51.52299,-0.097638
Entire home/apt,Islington,Bunhill,0,0,2,1,152,51.52621,-0.096321
Entire home/apt,Camden,Bloomsbury,1,0,2,0,152,51.523514,-0.122586
Entire home/apt,Camden,King's Cross,27,4.5,5,2,152,51.527306,-0.122367
Entire home/apt,Camden,King's Cross,9,5,5,2,178,51.525874,-0.122346
Entire home/apt,Islington,Clerkenwell,13,4.5,2,1,151,51.522095,-0.105673
Entire home/apt,Camden,King's Cross,2,0,3,1,152,51.525931,-0.115239
Entire home/apt,Camden,Bloomsbury,6,4.5,2,0,146,51.523563,-0.122922
Entire home/apt,Camden,Holborn and Covent Garden,19,4.5,6,1,151,51.521502,-0.110881
Entire home/apt,Islington,Caledonian,11,5,8,3,177,51.535208,-0.121668
Entire home/apt,Islington,Bunhill,0,0,2,1,152,51.523182,-0.098596
Entire home/apt,Camden,Bloomsbury,17,4.5,4,1,146,51.52307,-0.123153
Entire home/apt,City of London,City of London,119,4.5,4,0,155,51.518618,-0.103346
Entire home/apt,Islington,Clerkenwell,3,4,2,1,146,51.530896,-0.11061
Entire home/apt,Camden,King's Cross,19,4,4,1,152,51.528511,-0.117583
Entire home/apt,Camden,Holborn and Covent Garden,12,4.5,2,0,160,51.524023,-0.115322
Entire home/apt,Camden,Bloomsbury,11,4.5,4,1,146,51.523416,-0.123207
Entire home/apt,Islington,Clerkenwell,18,5,2,1,152,51.523177,-0.10925
Entire home/apt,Islington,Clerkenwell,2,0,4,1,160,51.523375,-0.106789
Entire home/apt,Camden,Holborn and Covent Garden,113,5,2,1,170,51.518389,-0.117405
Entire home/apt,City of London,City of London,30,4.5,4,1,172,51.517307,-0.110321
Entire home/apt,Islington,Clerkenwell,11,4.5,2,1,160,51.521094,-0.104561
Entire home/apt,Islington,Caledonian,21,5,5,2,152,51.533659,-0.121118
Entire home/apt,Camden,St. Pancras and Somers Town,15,4.5,6,2,172,51.534104,-0.12243
Entire home/apt,Camden,King's Cross,20,5,6,2,165,51.524193,-0.121111
Entire home/apt,Islington,St. Peter's,0,0,2,1,152,51.534187,-0.101421
Entire home/apt,Islington,Clerkenwell,0,0,4,2,152,51.530283,-0.11175
Entire home/apt,Islington,St. Peter's,7,4.5,5,2,178,51.533273,-0.100631
Entire home/apt,Islington,Clerkenwell,7,5,2,0,152,51.526974,-0.108526
Entire home/apt,Hackney,Hoxton East & Shoreditch,173,5,4,1,150,51.525929,-0.084753
Entire home/apt,Tower Hamlets,St. Peter's,3,5,6,3,146,51.532035,-0.061256
Entire home/apt,City of London,City of London,3,5,2,1,166,51.520035,-0.091751
Entire home/apt,Hackney,Hoxton West,8,5,4,2,155,51.52994,-0.084587
Entire home/apt,Hackney,Hoxton East & Shoreditch,40,5,3,1,178,51.525431,-0.081979
Entire home/apt,Tower Hamlets,Weavers,0,0,8,3,146,51.52838,-0.074682
Entire home/apt,Hackney,Hoxton West,50,5,3,1,166,51.529015,-0.089435
Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,0,0,4,1,152,51.516969,-0.072465
Entire home/apt,Islington,Bunhill,4,5,2,1,160,51.528335,-0.095162
Entire home/apt,Hackney,Hoxton West,0,0,5,1,177,51.529375,-0.084462
Entire home/apt,Islington,St. Peter's,2,0,4,2,160,51.53725,-0.09318
Entire home/apt,Hackney,Hoxton East & Shoreditch,1,0,5,2,184,51.526567,-0.082846
Entire home/apt,Hackney,Hoxton West,1,0,6,3,172,51.530233,-0.084476
Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,76,4,4,1,146,51.518375,-0.072286
Entire home/apt,Tower Hamlets,Weavers,14,4.5,2,1,166,51.526648,-0.075968
Entire home/apt,Hackney,Hoxton West,66,4.5,4,1,152,51.530308,-0.084306
Entire home/apt,Hackney,Hoxton West,0,0,4,1,184,51.531502,-0.088757
Entire home/apt,Tower Hamlets,Weavers,0,0,4,2,146,51.530201,-0.073194
